Pitch,Roll,Yaw,x,y,z
90.055052,-94.552832,99.312321,262.199915,-20.563470,242.018325
98.838692,-89.486401,272.387500,113.325523,15.855855,213.868078
89.087083,-92.833798,48.766577,285.263837,-12.411399,207.325273
94.710427,-86.723776,101.787700,64.172726,8.608096,215.775672
86.181136,-81.822116,38.701490,3.935271,29.616479,281.197103
84.545422,-84.815364,98.968080,286.595159,24.131781,229.080721
101.707668,-96.338929,124.882001,245.194726,-23.263155,241.600944
99.158455,-94.029611,261.089919,220.946461,16.382252,296.123153
95.529521,-80.731364,3.766774,119.500101,3.262216,206.830527
96.677323,-86.730041,268.717656,182.946829,-11.087704,313.294417
88.649852,-98.114214,127.545406,56.023433,-55.574139,199.884124
104.338848,-82.787082,189.080736,129.619321,6.455154,247.365120
90.515827,-88.186467,42.405750,186.373643,37.273004,266.826641
90.252882,-100.376768,313.266250,135.734694,-19.635075,170.626742
73.095090,-93.530835,273.697068,278.686839,-19.683575,294.162064
78.342025,-85.336945,111.671644,252.530720,-7.309599,262.614057
93.635233,-93.896885,106.962684,118.106798,-31.141551,249.718170
83.261559,-84.779465,218.268616,165.255255,-74.797962,320.379663
77.584255,-93.239638,3.735449,293.614581,39.317338,330.299917
87.547714,-88.792348,120.704422,104.522286,33.532354,296.202554
91.733669,-93.057829,36.249996,79.993935,-53.596564,268.478608
86.064384,-80.313472,293.707702,80.497544,-33.508523,256.534582
89.563460,-77.254566,221.638706,275.322899,-67.947954,219.890505
99.398511,-74.374473,53.034003,15.010133,-46.599522,374.466479
89.943225,-83.008312,235.621031,43.034975,24.963039,209.209924
106.913893,-93.457873,28.286804,149.912219,-1.449711,370.921794
80.229839,-95.390270,164.604028,79.082097,-43.135561,181.675912
96.347941,-92.962174,260.100841,225.073783,-2.771943,281.258140
87.268970,-82.064356,161.448837,237.866023,19.592699,237.984672
103.802556,-80.711125,233.908029,83.661071,-17.754912,292.862922
92.586122,-92.746039,94.425940,94.918058,-4.467132,213.886162
96.863920,-98.290045,308.027537,105.248026,14.421476,296.028800
92.635818,-100.856225,136.619090,123.822865,-4.477255,284.847134
97.856240,-101.710015,77.760490,134.059349,-7.712756,287.715259
99.496256,-97.268541,250.132630,130.875754,-31.370243,306.310939
91.352006,-97.576470,176.720270,103.082149,-33.449124,294.718802
101.157889,-80.315296,259.047872,236.797829,22.162756,256.689995
88.536246,-95.691937,63.004760,231.572516,8.656311,298.626435
93.062398,-81.317780,145.559216,5.347965,-20.433974,272.334193
88.521647,-82.866143,10.223619,199.766109,-43.369539,153.056420
90.574795,-89.001148,245.625508,21.528114,27.952193,268.460573
73.926691,-92.258250,299.958568,58.488838,18.965207,307.879032
89.301768,-99.619963,208.341659,67.522194,-17.332530,266.624078
100.278515,-83.747579,132.154718,81.340743,-27.478025,263.978619
93.077614,-86.766712,309.393230,54.965784,-11.238619,245.298475
82.478195,-101.186815,322.614139,141.827195,-59.867450,235.063578
88.976051,-83.790865,100.192557,10.283356,-14.831598,245.503000
97.094876,-80.231416,325.063397,213.105121,-1.340143,216.056220
104.550408,-101.362485,201.286484,26.519144,-16.999898,296.395323
96.019395,-85.913041,305.048866,111.535787,-35.733036,261.732123
83.699217,-94.378389,180.814672,161.296021,-42.431887,192.638632
83.789392,-98.408182,154.189414,72.948896,27.375704,278.884118
84.378483,-85.198792,241.203364,123.070876,-40.680741,294.269123
84.603658,-87.178234,24.124559,224.441618,-28.041261,309.689435
89.558522,-90.439284,178.031952,221.231989,16.970609,206.595075
81.218201,-93.067495,36.837660,22.472666,-12.768083,269.919091
82.575351,-89.046488,64.465683,146.175706,-14.129461,269.794168
92.518101,-65.213383,203.654220,126.128085,-11.373120,207.115907
96.590150,-98.509617,140.761298,165.564305,20.122122,303.858368
98.869861,-90.111634,346.365424,219.899554,-9.173458,354.212998
91.597469,-96.795013,178.973280,210.851718,-2.791616,224.644474
95.857367,-89.142690,158.669606,35.656113,15.467339,237.170603
79.643772,-83.288397,237.975772,9.250618,7.092173,275.888962
90.941259,-81.557500,129.809431,96.077921,8.413101,304.248479
81.726318,-91.136304,95.179004,51.701947,38.151540,285.342893
94.534182,-95.105714,30.464873,293.152088,-26.402177,377.171966
88.232374,-93.481450,244.349886,245.667005,39.155723,217.653972
103.673098,-97.061113,124.511425,253.896842,-23.947394,221.547266
93.056214,-87.381496,185.067088,277.829005,11.186671,248.807772
92.434271,-83.198188,228.995446,271.346354,-15.510314,230.116636
73.341001,-92.338551,124.622630,24.290928,-18.156700,248.111566
92.738473,-94.723186,201.166635,205.506366,-18.528929,293.977742
89.340432,-79.471848,292.705590,117.207465,27.658890,303.387551
89.522349,-83.000902,214.578084,163.612341,-4.838034,150.837432
98.341378,-93.937907,129.417271,285.458741,-27.321795,330.002055
89.495248,-77.138542,298.870549,179.681482,13.726471,260.580033
91.111886,-104.190477,193.825320,224.244945,-14.302849,298.495112
96.101197,-98.284419,128.744821,15.610980,-26.088103,255.362824
77.056509,-85.618171,262.105850,238.559201,-25.297336,254.037631
79.608943,-88.991221,190.822142,193.286704,-31.170774,234.341256
77.186622,-83.964118,265.580376,45.457530,-6.208243,272.945804
80.731680,-98.205869,136.106943,296.324262,-19.304712,308.574356
78.640262,-99.909041,64.963773,247.839361,-4.381256,322.189916
82.955474,-100.578467,242.657538,16.663969,50.888498,234.983897
71.123849,-86.686721,153.791452,88.197683,-2.195970,192.526385
91.213622,-89.763751,173.171050,281.468972,-11.112373,215.370751
88.863809,-88.420714,149.503275,161.556734,13.603331,244.625059
88.648791,-81.690104,272.354005,235.158184,-47.557842,258.457077
85.195818,-101.033937,14.263326,265.093530,-22.748333,182.077442
97.120431,-83.574069,338.620023,56.320987,5.479224,146.669626
91.100684,-99.661455,275.118104,71.283160,-24.381153,296.099129
87.647605,-85.658662,59.485885,35.771347,28.666419,124.085654
91.005522,-74.737857,29.570023,44.884591,-2.406910,294.454739
81.857223,-96.294294,238.185876,263.881703,-60.722530,154.359688
79.860561,-103.514764,200.047187,298.713574,-1.619260,253.484743
85.094903,-89.464945,85.491837,138.151990,1.678620,296.921470
87.819992,-90.114522,237.756528,155.049837,27.252882,266.708405
89.283566,-92.556958,24.296321,41.521200,40.476933,243.834135
86.860912,-76.833796,322.707172,116.323472,9.153274,345.931637
90.700227,-89.759514,287.066634,262.611596,25.514723,296.265002
81.985751,-82.490632,202.274607,227.046445,2.743384,267.140719
83.928456,-90.162843,354.655714,126.199737,13.174767,277.439609
91.373313,-98.127791,312.962287,104.840558,-29.201144,330.331026
98.258742,-87.701245,43.286232,137.003866,52.958051,253.081934
102.266430,-93.949482,59.498324,298.690077,-24.105093,166.841524
91.524457,-106.884130,186.508114,65.472961,-30.394700,199.137379
88.149437,-92.994117,64.176526,258.627934,27.730282,215.998154
91.783966,-86.990161,17.814386,137.171971,14.724628,232.162900
91.680628,-89.214959,218.307732,168.261719,34.776385,246.743695
76.270485,-90.524014,74.277703,250.205125,18.161200,310.353613
91.277660,-95.883785,302.504153,93.385126,-41.025928,245.494708
93.815941,-100.643642,119.698725,128.052014,16.772894,295.700840
85.979260,-99.246465,268.340611,236.648546,-25.875404,333.312912
82.016531,-92.588251,102.724086,94.356093,24.496652,195.559658
78.136838,-91.372929,166.037757,45.675663,16.933986,291.756367
77.282514,-93.669934,97.390811,51.308115,45.690852,218.140375
87.573030,-86.871804,205.011227,10.129610,-16.389457,180.727816
94.532731,-88.729356,120.982415,97.413670,-37.194010,229.958645
101.880999,-82.711811,288.182475,84.164920,17.804558,249.503188
76.676424,-86.246695,311.418452,180.059185,18.679096,230.859510
93.940469,-88.000636,236.438503,206.621396,26.043444,302.971101
99.665727,-94.053529,189.577688,270.955803,6.392007,226.156073
83.667447,-93.710188,302.947099,194.737523,-23.951565,185.984209
85.408286,-92.622210,165.607143,296.826532,-7.918676,295.972472
94.348292,-90.444590,342.620276,39.743438,12.718303,160.987247
95.514727,-78.811671,32.179462,181.134128,-11.610390,211.612489
90.538193,-94.608777,327.248647,240.936045,-28.425916,210.754961
88.231869,-93.282100,282.234359,133.639333,12.131002,274.434233
94.999985,-85.811627,12.884727,227.233717,-9.057754,214.012629
94.449363,-87.802056,221.333651,97.306281,16.814058,240.497571
94.273527,-91.310572,179.729964,241.346430,50.236012,171.027951
89.346506,-95.794181,97.543176,148.718411,22.321753,170.288076
87.769366,-93.384080,350.115248,238.118446,-2.058813,278.988681
93.586368,-88.342737,183.572334,190.709049,-3.013243,255.625128
88.223176,-93.964620,341.305525,173.044395,-32.123737,355.054271
91.258914,-84.557077,54.285431,221.865069,3.440978,201.933772
95.414744,-78.335799,349.887410,47.491363,3.329437,299.047408
90.555245,-87.748997,346.521935,241.990332,-21.790534,154.482889
92.217922,-88.842337,252.753746,299.797355,-39.922212,330.154451
93.303259,-81.990638,190.048381,121.310880,19.664594,250.482857
87.227907,-79.389100,63.140518,4.236666,-21.191720,300.402916
95.549982,-97.526105,106.736256,195.565915,12.743635,236.624757
88.576119,-99.035903,296.066000,80.495479,-11.840460,270.563262
99.382608,-90.104142,157.625072,287.059545,12.703081,213.794418
90.496597,-86.467141,213.813701,120.446171,-7.053279,234.818686
103.752964,-87.016562,318.142058,202.875898,-0.594100,273.833756
92.586749,-94.773143,119.559408,62.838919,-9.925832,286.512238
75.069725,-88.518504,356.898248,180.941411,21.587278,292.071397
80.003269,-101.640790,298.040840,96.473141,5.774860,281.307794
91.794422,-87.139666,278.622730,99.311496,37.296051,216.336748
83.022608,-86.846309,14.798720,4.957423,21.826398,263.029968
92.334381,-98.690254,28.942429,189.207970,-4.300915,210.331192
89.534110,-84.500311,108.788009,28.125436,5.351649,337.998511
87.258169,-95.815477,358.176381,152.673582,-13.380106,371.532691
97.722177,-96.613483,194.247124,237.497098,-45.170375,275.502826
91.207434,-84.760506,12.468528,282.891457,-35.443381,260.047375
81.542642,-89.543913,92.324129,109.250436,-46.495513,312.793647
98.565107,-96.824905,193.338518,227.033535,38.164731,181.209876
93.594080,-85.701954,15.993043,183.276385,-5.456387,311.189446
93.918589,-98.578684,306.994638,290.495709,4.026808,335.336104
84.528053,-93.978593,284.880773,255.102954,-27.151411,302.076941
99.616202,-100.343591,309.795274,193.815011,-57.364771,267.027698
106.737245,-90.915519,175.565890,229.229641,-12.170763,304.760903
94.257019,-84.991771,21.100663,155.987118,10.381581,156.719024
89.719976,-91.963462,132.901106,84.213449,-18.283240,198.352386
89.529618,-94.922156,116.885922,297.148875,-6.890168,254.158472
92.188069,-91.187732,280.200210,56.670862,-56.666400,312.196683
82.896704,-95.630072,65.453878,288.657043,-13.012217,226.951844
93.793742,-71.095494,99.337292,125.835586,-34.005569,362.286367
100.187703,-89.995606,21.777457,14.351896,-22.503084,273.996642
84.495796,-74.402215,36.509989,30.061867,5.331917,236.548508
95.075603,-88.499236,249.182943,257.201780,4.650549,224.605397
88.542207,-85.327670,35.737261,35.896800,8.269774,295.840664
90.357603,-95.323071,10.445984,292.050345,12.305699,273.519163
89.696823,-91.721658,235.328247,296.521677,-7.756303,230.279287
96.370266,-106.971806,280.585504,193.343354,-4.689880,310.050377
104.570289,-88.062456,112.787312,69.601465,-1.173460,311.997145
102.758276,-96.598714,345.615580,45.472488,-3.912236,282.979519
92.011178,-92.353928,131.638979,279.077130,-3.897306,253.863875
110.822834,-92.514009,247.049532,128.947716,5.678173,357.710284
96.924837,-98.325586,311.636973,33.538543,-5.664651,241.444928
89.234262,-82.128523,143.841999,273.251249,6.690684,306.189144
94.003947,-97.707538,302.102521,107.230660,-2.637353,319.249900
83.704870,-99.752469,315.558256,17.942331,-7.119814,199.413342
74.125344,-85.093351,198.391383,216.625272,-24.248828,226.155154
79.565389,-93.563868,130.323110,261.464924,-19.824281,238.799624
79.549563,-88.490147,157.844772,211.689236,-15.007984,283.507175
91.440397,-85.436242,296.661749,44.182985,66.016769,179.780461
85.519835,-83.287140,305.652777,280.667513,10.724261,172.764898
98.750050,-90.109049,106.988320,163.830133,9.451876,413.398760
94.406098,-91.372652,257.152738,255.230388,93.455588,195.839306
94.914709,-103.775150,186.761464,235.362778,28.297708,117.368111
89.064761,-87.899979,125.965168,155.319959,-22.471971,238.188446
77.345784,-84.939499,276.005401,288.600409,-21.604091,138.466865
97.026237,-100.745779,261.939350,172.440646,51.912582,205.142537
87.363053,-80.355727,345.099844,286.753683,35.629075,307.351527
99.033373,-82.885170,60.159322,150.519339,-36.560678,278.290551
91.969679,-94.373336,323.864370,227.368821,-8.609165,250.966025
93.366571,-84.534518,128.342931,180.567885,-11.322213,305.626237
91.417377,-87.888928,257.837643,215.361382,-51.594080,293.069782
79.281134,-100.540424,70.368628,206.511230,-1.646326,239.652372
88.825544,-98.706061,259.345115,169.038647,37.837298,238.562947
89.185174,-87.891167,63.811495,100.421913,-43.349437,192.368621
97.513569,-91.641432,136.937209,111.772611,-13.546873,340.302444
84.707913,-96.426838,311.724128,83.932475,46.919959,175.652447
77.211724,-89.321313,94.939354,145.484082,-2.253577,227.054713
101.601626,-85.866040,27.699191,297.907981,1.419340,259.279908
94.933139,-88.745024,157.905870,236.138786,32.189823,285.036834
82.412413,-96.955465,293.508759,4.454598,-40.699472,258.167146
87.181733,-98.014926,1.096268,204.983062,-24.435848,230.599659
83.533419,-100.706002,98.866396,91.300695,-8.043512,223.963814
80.839892,-85.150842,295.534863,299.999318,-1.575096,244.763804
85.295854,-97.362818,246.928222,261.695209,1.552303,190.937212
88.546561,-106.550163,323.970736,272.701532,-3.064002,235.902115
95.817934,-84.979272,126.807048,93.796621,22.675149,270.745011
90.836441,-78.438114,52.320520,117.140085,-27.653001,286.018324
82.146356,-87.981552,29.334508,0.944300,-30.277709,168.790577
87.343748,-102.422675,138.073261,138.627371,9.832697,223.066097
91.084439,-69.442847,219.467004,189.162365,11.493941,256.476708
96.090768,-75.909962,147.414809,102.836028,32.925440,305.429969
89.730186,-77.911057,8.313582,66.970886,5.848839,260.826646
85.671104,-91.261204,65.472629,112.690114,19.109977,296.066603
90.169373,-89.237971,240.929372,181.796804,52.414135,233.971165
102.990614,-100.403638,60.611308,215.706777,1.290686,294.542993
91.044553,-95.227510,328.973841,177.112232,9.735267,268.533183
93.929890,-88.658062,144.168093,16.211765,31.330683,162.680339
83.411665,-90.485978,123.471296,98.372277,2.041894,270.998606
90.662901,-88.486337,269.415958,129.857122,-16.332660,251.628864
92.746066,-86.543494,168.036672,74.440558,-36.698062,323.616848
84.394462,-83.719660,359.896852,76.335481,26.622468,242.070931
84.750865,-92.102975,65.024419,111.795172,12.694985,240.348511
94.947280,-79.041904,73.358310,272.177380,-9.768794,219.044579
105.750153,-96.149742,164.581106,5.508334,7.409383,269.316104
86.143596,-95.378418,238.651434,257.482266,26.129405,266.981109
92.646731,-95.041798,8.365805,147.012775,-32.050346,153.138153
89.899648,-86.299408,334.593242,35.890275,-6.302584,216.147579
88.492880,-103.847076,35.218090,24.744692,-1.942283,241.939998
98.285415,-83.071356,247.943650,218.868298,24.529706,340.040966
82.854539,-94.648695,308.026426,265.518061,-15.337259,268.060543
91.771354,-86.640246,197.845710,19.503764,-26.321208,266.177163
84.247744,-79.876419,229.520131,5.858084,-31.460412,278.255040
91.320638,-90.493746,205.915213,28.740126,-52.829579,245.355835
92.150589,-91.167242,217.241948,240.787846,15.638544,240.353275
85.385009,-77.647413,315.411978,214.293919,30.155235,303.783176
80.928061,-93.119011,330.481189,105.528915,36.484234,326.362395
94.179061,-93.960547,70.651454,195.724706,-32.013256,148.656917
81.954818,-98.909647,60.001488,282.548368,12.273094,242.084293
82.913774,-85.221323,178.863994,30.061842,-2.724700,138.937733
93.262605,-93.018866,160.183625,51.684427,-32.304422,270.969198
96.398504,-106.313153,319.756756,82.534869,20.314848,269.781544
96.445522,-108.643592,135.249193,261.835864,14.349316,171.410639
100.366144,-89.228186,21.304234,204.936231,-27.930040,214.591287
87.081485,-88.725983,71.062312,245.950285,14.668700,215.045013
81.109478,-103.810022,66.415206,272.491958,-24.682966,316.861990
89.908029,-92.996846,199.069386,260.322254,14.183219,190.502494
85.919600,-86.046170,353.241821,280.271767,-18.087503,225.979041
92.847112,-93.293486,118.312055,176.690559,-3.383796,318.397556
87.845188,-94.837064,198.986965,58.737591,-25.700418,230.078303
89.712713,-86.386913,11.761131,193.858832,-6.219082,191.269911
85.810051,-94.467745,157.506321,146.242420,-6.648193,229.678201
96.130656,-87.410718,326.332798,296.219720,-34.474795,176.489841
83.801253,-97.239191,84.486408,88.631805,-32.496011,264.079748
96.741778,-84.352445,78.837027,188.124642,10.569465,255.816993
